Name,Country,Age,Player_Number,Raw_Position,Model_Position,Club,Market_Value,Expected_Utility,Is_Injured
Andrés Cubas,Paraguay,30,14,Defensive Midfield,Midfielder,Vancouver Whitecaps FC,4.5,,False
Braian Ojeda,Paraguay,26,20,Defensive Midfield,Midfielder,Orlando City SC,3.5,,False
Damián Bobadilla,Paraguay,24,16,Central Midfield,Midfielder,São Paulo Futebol Clube,6.0,,False
Diego Gómez,Paraguay,23,8,Central Midfield,Midfielder,Brighton & Hove Albion,25.0,,False
Julio Enciso,Paraguay,22,19,Attacking Midfield,Midfielder,RC Strasbourg Alsace,25.0,,False
Kaku,Paraguay,31,17,Attacking Midfield,Midfielder,Al-Ain FC,4.5,,False
Matías Galarza,Paraguay,24,23,Central Midfield,Midfielder,CA River Plate,3.0,,False
Mauricio,Paraguay,25,11,Attacking Midfield,Midfielder,Sociedade Esportiva Palmeiras,15.0,,False
Cristiano Ronaldo,Portugal,41,7,Centre-Forward,Attacker,Al-Nassr FC,10.0,,False
Francisco Conceição,Portugal,23,26,Right Winger,Attacker,Juventus FC,30.0,,False
Gonçalo Guedes,Portugal,29,19,Left Winger,Attacker,Real Sociedad,6.0,,False
Gonçalo Ramos,Portugal,25,9,Centre-Forward,Attacker,AC Milan,30.0,,False
João Félix,Portugal,26,11,Second Striker,Attacker,Al-Nassr FC,28.0,,False
Pedro Neto,Portugal,26,18,Right Winger,Attacker,Chelsea FC,60.0,,False
Rafael Leão,Portugal,27,17,Left Winger,Attacker,AC Milan,50.0,,False
Diogo Dalot,Portugal,27,5,Right-Back,Defender,Manchester United,30.0,,False
Gonçalo Inácio,Portugal,24,14,Centre-Back,Defender,Sporting CP,40.0,,False
João Cancelo,Portugal,32,20,Right-Back,Defender,Al-Hilal SFC,8.0,,False
Matheus Nunes,Portugal,27,6,Right-Back,Defender,Manchester City,50.0,,False
Nuno Mendes,Portugal,24,25,Left-Back,Defender,Paris Saint-Germain,80.0,,True
Nélson Semedo,Portugal,32,2,Right-Back,Defender,Fenerbahce,6.0,,False
Renato Veiga,Portugal,22,13,Centre-Back,Defender,Villarreal CF,25.0,,False
Rúben Dias,Portugal,29,3,Centre-Back,Defender,Manchester City,55.0,,False
Tomás Araújo,Portugal,24,4,Centre-Back,Defender,SL Benfica,30.0,,False
Diogo Costa,Portugal,26,1,Goalkeeper,Goalkeeper,FC Porto,40.0,,False
José Sá,Portugal,33,12,Goalkeeper,Goalkeeper,Wolverhampton Wanderers,3.5,,False
Rui Silva,Portugal,32,22,Goalkeeper,Goalkeeper,Sporting CP,7.0,,False
Bernardo Silva,Portugal,31,10,Attacking Midfield,Midfielder,Real Madrid,22.0,,False
Bruno Fernandes,Portugal,31,8,Attacking Midfield,Midfielder,Manchester United,35.0,,False
Francisco Trincão,Portugal,26,16,Attacking Midfield,Midfielder,Sporting CP,40.0,,False
João Neves,Portugal,21,15,Central Midfield,Midfielder,Paris Saint-Germain,140.0,,False
Rúben Neves,Portugal,29,21,Defensive Midfield,Midfielder,Al-Hilal SFC,25.0,,False
Samú Costa,Portugal,25,24,Defensive Midfield,Midfielder,RCD Mallorca,15.0,,False
Vitinha,Portugal,26,23,Defensive Midfield,Midfielder,Paris Saint-Germain,140.0,,False
Borja Iglesias,Spain,33,26,Centre-Forward,Attacker,Celta de Vigo,2.8,,False
Ferran Torres,Spain,26,7,Centre-Forward,Attacker,FC Barcelona,50.0,,False
Lamine Yamal,Spain,18,19,Right Winger,Attacker,FC Barcelona,200.0,,False
Mikel Oyarzabal,Spain,29,21,Centre-Forward,Attacker,Real Sociedad,25.0,,False
Nico Williams,Spain,23,17,Left Winger,Attacker,Athletic Bilbao,40.0,,False
Víctor Muñoz,Spain,22,25,Left Winger,Attacker,Liverpool FC,30.0,,False
Yéremy Pino,Spain,23,11,Right Winger,Attacker,Crystal Palace,30.0,,False
Álex Baena,Spain,24,15,Left Winger,Attacker,Atlético de Madrid,40.0,,False
Alejandro Grimaldo,Spain,30,3,Left-Back,Defender,Atlético de Madrid,20.0,,False
Aymeric Laporte,Spain,32,14,Centre-Back,Defender,Athletic Bilbao,8.0,,False
Eric García,Spain,25,4,Centre-Back,Defender,FC Barcelona,40.0,,False
Marc Cucurella,Spain,27,24,Left-Back,Defender,Real Madrid,50.0,,False
Marc Pubill,Spain,23,2,Centre-Back,Defender,Atlético de Madrid,35.0,,False
Marcos Llorente,Spain,31,5,Right-Back,Defender,Atlético de Madrid,20.0,,False
Pau Cubarsí,Spain,19,22,Centre-Back,Defender,FC Barcelona,80.0,,False
Pedro Porro,Spain,26,12,Right-Back,Defender,Tottenham Hotspur,35.0,,False
David Raya,Spain,30,1,Goalkeeper,Goalkeeper,Arsenal FC,30.0,,False
Joan García,Spain,25,13,Goalkeeper,Goalkeeper,FC Barcelona,45.0,,False
Unai Simón,Spain,29,23,Goalkeeper,Goalkeeper,Athletic Bilbao,22.0,,False
Dani Olmo,Spain,28,10,Attacking Midfield,Midfielder,FC Barcelona,60.0,,False
Fabián Ruiz,Spain,30,8,Central Midfield,Midfielder,Paris Saint-Germain,30.0,,False
Gavi,Spain,21,9,Central Midfield,Midfielder,FC Barcelona,30.0,,False
Martín Zubimendi,Spain,27,18,Defensive Midfield,Midfielder,Arsenal FC,75.0,,False
Mikel Merino,Spain,30,6,Central Midfield,Midfielder,Arsenal FC,25.0,,False
Pedri,Spain,23,20,Central Midfield,Midfielder,FC Barcelona,150.0,,False
Rodri,Spain,30,16,Defensive Midfield,Midfielder,Manchester City,50.0,,False
Breel Embolo,Switzerland,29,7,Centre-Forward,Attacker,Stade Rennais FC,15.0,,False
Cedric Itten,Switzerland,29,26,Centre-Forward,Attacker,SV Werder Bremen,1.8,,False
Dan Ndoye,Switzerland,25,11,Right Winger,Attacker,Nottingham Forest,32.0,,False
Noah Okafor,Switzerland,26,19,Left Winger,Attacker,Leeds United,25.0,,False
Rubén Vargas,Switzerland,27,17,Left Winger,Attacker,Sevilla FC,12.0,,False
Zeki Amdouni,Switzerland,25,23,Centre-Forward,Attacker,Burnley FC,7.0,,False
Aurèle Amenda,Switzerland,22,24,Centre-Back,Defender,Eintracht Frankfurt,10.0,,False
Eray Cömert,Switzerland,28,18,Centre-Back,Defender,Without Club,2.5,,False
Luca Jaquez,Switzerland,23,25,Centre-Back,Defender,VfB Stuttgart,10.0,,True
Manuel Akanji,Switzerland,30,5,Centre-Back,Defender,Inter Milan,17.0,,False
Miro Muheim,Switzerland,28,2,Left-Back,Defender,Hamburger SV,5.0,,False
Nico Elvedi,Switzerland,29,4,Centre-Back,Defender,Borussia Mönchengladbach,8.0,,False
Ricardo Rodríguez,Switzerland,33,13,Left-Back,Defender,Without Club,1.4,,False
Silvan Widmer,Switzerland,33,3,Right-Back,Defender,1.FSV Mainz 05,0.8,,False
Gregor Kobel,Switzerland,28,1,Goalkeeper,Goalkeeper,Borussia Dortmund,40.0,,False
Marvin Keller,Switzerland,24,21,Goalkeeper,Goalkeeper,BSC Young Boys,6.0,,False
Yvon Mvogo,Switzerland,32,12,Goalkeeper,Goalkeeper,FC Lorient,2.5,,False
Ardon Jashari,Switzerland,23,14,Defensive Midfield,Midfielder,AC Milan,25.0,,False
Christian Fassnacht,Switzerland,32,16,Right Midfield,Midfielder,BSC Young Boys,2.0,,False
Denis Zakaria,Switzerland,29,6,Defensive Midfield,Midfielder,AS Monaco,25.0,,False
Djibril Sow,Switzerland,29,15,Central Midfield,Midfielder,Sevilla FC,7.5,,False
Fabian Rieder,Switzerland,24,22,Attacking Midfield,Midfielder,FC Augsburg,12.0,,False
Granit Xhaka,Switzerland,33,10,Defensive Midfield,Midfielder,Sunderland AFC,8.0,,False
Johan Manzambi,Switzerland,20,9,Central Midfield,Midfielder,SC Freiburg,50.0,,True
Michel Aebischer,Switzerland,29,20,Central Midfield,Midfielder,Pisa Sporting Club,4.0,,False
Remo Freuler,Switzerland,34,8,Central Midfield,Midfielder,Without Club,3.0,,False
Christian Pulisic,United States,27,10,Right Winger,Attacker,AC Milan,40.0,,False
Folarin Balogun,United States,25,20,Centre-Forward,Attacker,AS Monaco,40.0,,False
Haji Wright,United States,28,19,Centre-Forward,Attacker,Coventry City,16.0,,False
Max Arfsten,United States,25,18,Left Winger,Attacker,Columbus Crew,5.0,,False
Ricardo Pepi,United States,23,9,Centre-Forward,Attacker,PSV Eindhoven,30.0,,False
Álex Zendejas,United States,28,26,Right Winger,Attacker,CF América,10.0,,False
Alex Freeman,United States,21,16,Right-Back,Defender,Villarreal CF,3.5,,False
Antonee Robinson,United States,28,5,Left-Back,Defender,Fulham FC,22.0,,False
Auston Trusty,United States,27,6,Centre-Back,Defender,Celtic FC,6.0,,False
Chris Richards,United States,26,3,Centre-Back,Defender,Crystal Palace,28.0,,False
Joe Scally,United States,23,23,Right-Back,Defender,Borussia Mönchengladbach,7.0,,False
Mark McKenzie,United States,27,22,Centre-Back,Defender,FC Toulouse,7.0,,False
Miles Robinson,United States,29,12,Centre-Back,Defender,FC Cincinnati,3.5,,False
Sergiño Dest,United States,25,2,Right-Back,Defender,PSV Eindhoven,18.0,,False
Tim Ream,United States,38,13,Centre-Back,Defender,Charlotte FC,0.15,,False
Chris Brady,United States,22,25,Goalkeeper,Goalkeeper,Chicago Fire FC,2.5,,False
Matt Freese,United States,27,24,Goalkeeper,Goalkeeper,New York City FC,2.0,,False
Matt Turner,United States,32,1,Goalkeeper,Goalkeeper,Olympique Lyon,2.5,,False
Brenden Aaronson,United States,25,11,Attacking Midfield,Midfielder,Leeds United,22.0,,False
Cristian Roldán,United States,31,15,Central Midfield,Midfielder,Seattle Sounders FC,3.5,,False
Giovanni Reyna,United States,23,7,Attacking Midfield,Midfielder,Borussia Mönchengladbach,4.0,,False
Malik Tillman,United States,24,17,Attacking Midfield,Midfielder,Bayer 04 Leverkusen,30.0,,False
Sebastian Berhalter,United States,25,14,Central Midfield,Midfielder,Vancouver Whitecaps FC,8.0,,False
Timothy Weah,United States,26,21,Right Midfield,Midfielder,Olympique Marseille,20.0,,False
Tyler Adams,United States,27,4,Defensive Midfield,Midfielder,AFC Bournemouth,25.0,,False
Weston McKennie,United States,27,8,Central Midfield,Midfielder,Juventus FC,30.0,,False
